=== DATOS DEL PERFIL ===
Usuario,Nombre,Biografía,Posts,Seguidores,Seguidos
macabeso,macabeso,Macarena Achaga,1263 publicaciones,"2,6 M seguidores",849 seguidos

=== POSTS Y COMENTARIOS ===
#,URL del Post,Likes,Comentario #,Usuario,Texto
1,https://www.instagram.com/macabeso/p/DWuCqWtleNv/,197,1,santiagoachaga,Mi hermanita siempre presente 🥲❤️❤️❤️❤️
1,https://www.instagram.com/macabeso/p/DWuCqWtleNv/,197,2,paumtzurita,😍😍😍😍😍😍😍😍😍
1,https://www.instagram.com/macabeso/p/DWuCqWtleNv/,197,3,alejandroppuente,Q bellos
2,https://www.instagram.com/macabeso/p/DWeup1DiEnI/,187,1,abbytb19,cada vez que veo una foto de ambos pienso que se comprometieron y me empiezo a ilusionar 🥹
2,https://www.instagram.com/macabeso/p/DWeup1DiEnI/,187,2,paumtzurita,Los amo tanto !!!!
2,https://www.instagram.com/macabeso/p/DWeup1DiEnI/,187,3,mar.marecito,Cada vez que veo una foto de inicio así me emociono (💍) luego leo el caption y ps nada 🥲 procedo a darle like de todas formas
3,https://www.instagram.com/ninaricci/p/DWXFq6KiGd6/,6,1,lovemacaachaga1,Preciosa mujer Maca 😻
3,https://www.instagram.com/ninaricci/p/DWXFq6KiGd6/,6,2,marisolgonzalez7181,Macarena Achaga gorgeous 💖
3,https://www.instagram.com/ninaricci/p/DWXFq6KiGd6/,6,3,rochy.carreno,Que bonita que estas makita!😍
4,https://www.instagram.com/192_revista/p/DWRuU8VEQx7/,15,1,goatjoseph07,No había una argentina más plana?
4,https://www.instagram.com/192_revista/p/DWRuU8VEQx7/,15,2,juanpazurita,Nooooooooo puedoooooooodishsbdbnff
4,https://www.instagram.com/192_revista/p/DWRuU8VEQx7/,15,3,franbass,Naaaaa! Tremenda portada! 👏🏼
5,https://www.instagram.com/macabeso/p/DWNAgaXj2AZ/,22,1,paumtzurita,Wow este carrete
5,https://www.instagram.com/macabeso/p/DWNAgaXj2AZ/,22,2,ren.soifer,Hi 👼🏼👄❤️‍🩹💄🫀🫦💅🎀🩷
5,https://www.instagram.com/macabeso/p/DWNAgaXj2AZ/,22,3,franbass,😍🙏🏼❤️
